antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"ground beef, milk",frozen vegetables,0.021997067057725635,0.09532062391681109,0.005732568990801226,0.2606060606060606,2.733994490358127,1.0,0.0036357948345188866,1.2235417791289032,0.6484999112373514,0.051373954599761046,0.18270056890746547,0.16037296037296037
"spaghetti, tomatoes",ground beef,0.020930542594320756,0.09825356619117451,0.005599253432875617,0.267515923566879,2.7227095558686014,1.0,0.003542752980667325,1.2310799139824833,0.6462450721029153,0.04929577464788733,0.18770504770478405,0.16225185594897545
"olive oil, spaghetti",ground beef,0.022930275963204905,0.09825356619117451,0.0061325156645780565,0.2674418604651163,2.7219557603104985,1.0,0.0038795342774454056,1.2309554493263333,0.647463619806961,0.05330243337195829,0.18762291474701914,0.16492852860433563
"milk, whole wheat rice",frozen vegetables,0.011865084655379284,0.09532062391681109,0.0030662578322890282,0.25842696629213485,2.7111338100102147,1.0,0.0019352705601124935,1.2199464313849062,0.6387292052840282,0.029449423815621004,0.1802918765336433,0.14529739922998353
"french fries, milk",burgers,0.023730169310758567,0.0871883748833489,0.005599253432875617,0.23595505617977527,2.7062673951139056,1.0,0.0035302585349638576,1.194709332873264,0.6458126060747936,0.053164556962025315,0.16297632195187592,0.1500876198330069
"cereals, mineral water",milk,0.010265297960271964,0.12958272230369283,0.0035995200639914677,0.3506493506493506,2.705988455988456,1.0,0.0022693148090408813,1.340442607652313,0.6369881465517241,0.0264187866927593,0.25397775757708363,0.1892135642135642
"eggs, grated cheese",spaghetti,0.009065457938941474,0.17411011865084655,0.004266097853619517,0.47058823529411764,2.7028195658048824,1.0,0.002687709896246158,1.5600142203261786,0.6357796313736042,0.023845007451564825,0.3589802022503917,0.24754526619223494
"grated cheese, ground beef",spaghetti,0.011331822423676844,0.17411011865084655,0.005332622317024397,0.47058823529411764,2.7028195658048824,1.0,0.003359637370307698,1.5600142203261786,0.6372370550161812,0.029607698001480384,0.3589802022503917,0.250608053328529
"eggs, green tea",burgers,0.025463271563791495,0.0871883748833489,0.005999200106652446,0.23560209424083767,2.7022191267592097,1.0,0.0037790988397920756,1.194157673953975,0.6463930688554491,0.056249999999999994,0.16258964639995957,0.15220471684518946
"grated cheese, herb & pepper",spaghetti,0.006532462338354886,0.17411011865084655,0.0030662578322890282,0.46938775510204084,2.6959246179329313,1.0,0.0019288900394758726,1.5564847763887895,0.6332061425004085,0.017267267267267267,0.35752664261830647,0.24349939056786574
"cake, olive oil",spaghetti,0.006532462338354886,0.17411011865084655,0.0030662578322890282,0.46938775510204084,2.6959246179329313,1.0,0.0019288900394758726,1.5564847763887895,0.6332061425004085,0.017267267267267267,0.35752664261830647,0.24349939056786574
"olive oil, pancakes",spaghetti,0.010798560191974404,0.17411011865084655,0.005065991201173177,0.4691358024691358,2.6944775301079535,1.0,0.003185852604890205,1.5557460555646843,0.6357355653284155,0.028169014084507043,0.35722157454737485,0.2491161401319645
"ground beef, olive oil",milk,0.014131449140114652,0.12958272230369283,0.004932675643247567,0.34905660377358494,2.6936971038124082,1.0,0.0031014839935753317,1.3371627744320083,0.6377757067412241,0.03554274735830932,0.2521478916994426,0.19356122369749207
"chocolate, frozen vegetables",milk,0.022930275963204905,0.12958272230369283,0.007998933475536596,0.34883720930232565,2.6920040195234,1.0,0.005027565893049572,1.3367122478907576,0.643280120070951,0.05535055350553506,0.25189583504008956,0.20528280218202702
"french fries, olive oil",milk,0.009198773496867084,0.12958272230369283,0.003199573390214638,0.3478260869565218,2.684201109321883,1.0,0.0020075712786355414,1.3346398258010044,0.6332750269106566,0.023598820058997053,0.25073418261002756,0.18625872249060657
"low fat yogurt, spaghetti",ground beef,0.015197973603519531,0.09825356619117451,0.003999466737768298,0.26315789473684215,2.678354638291795,1.0,0.0025062116323431687,1.2237987315976917,0.6363070258562339,0.036540803897685756,0.18287217155840524,0.15193172891523246
"milk, soup",ground beef,0.015197973603519531,0.09825356619117451,0.003999466737768298,0.26315789473684215,2.678354638291795,1.0,0.0025062116323431687,1.2237987315976917,0.6363070258562339,0.036540803897685756,0.18287217155840524,0.15193172891523246
"chicken, milk",ground beef,0.014798026929742702,0.09825356619117451,0.0038661511798426876,0.26126126126126126,2.6590511814392412,1.0,0.00241219226140243,1.2206567579607273,0.6332975596099109,0.03540903540903541,0.18076888242470737,0.15030498612588164
"burgers, ground beef",milk,0.011998400213304892,0.12958272230369283,0.0041327822956939075,0.34444444444444444,2.65810470964792,1.0,0.002577996932764651,1.3277551693672482,0.6313674964416452,0.03006789524733269,0.24684910059393136,0.1881687242798354
"frozen vegetables, soup",mineral water,0.007998933475536596,0.23836821757099053,0.005065991201173177,0.6333333333333333,2.6569537658463833,1.0,0.00315929968614059,2.077177588442753,0.6286577214437787,0.020994475138121547,0.5185775132738198,0.3272930648769575
"cookies, french fries",green tea,0.013331555792560993,0.13211571790427942,0.004666044527396347,0.35,2.6491927346115034,1.0,0.002904736463081197,1.33520658783957,0.6309379041442276,0.0331439393939394,0.2510522273425499,0.19265893037336024
"burgers, whole wheat rice",milk,0.008932142381015865,0.12958272230369283,0.0030662578322890282,0.34328358208955223,2.649146244088201,1.0,0.0019088065065528037,1.325408127401195,0.6281304464797465,0.022637795275590556,0.24551541572273416,0.18347306676494074
"soup, spaghetti",frozen vegetables,0.014264764698040262,0.09532062391681109,0.0035995200639914677,0.2523364485981308,2.647238742565845,1.0,0.0022397937929477685,1.210008665511265,0.6312525671465352,0.033962264150943396,0.17355963762666948,0.14504934318018428
"cake, ground beef",spaghetti,0.008132249033462205,0.17411011865084655,0.0037328356219170776,0.45901639344262296,2.6363567895965656,1.0,0.002316928777802741,1.5266449321908595,0.6257776497695853,0.020911127707244213,0.34496884055094673,0.24022795169834057
"pancakes, soup",mineral water,0.006799093454206106,0.23836821757099053,0.004266097853619517,0.6274509803921569,2.632276176689915,1.0,0.0026454100658418185,2.0443800475726044,0.6243456375838926,0.01770890979524073,0.5108541578717957,0.322674036057376
"cooking oil, eggs",milk,0.011731769097453673,0.12958272230369283,0.003999466737768298,0.34090909090909094,2.630822109988777,1.0,0.0024792321606819136,1.3206331109875007,0.6272494266828545,0.029126213592233018,0.24278742394073996,0.18588664421997758
"grated cheese, milk",spaghetti,0.007865617917610986,0.17411011865084655,0.0035995200639914677,0.45762711864406774,2.6283775014924595,1.0,0.0022300363950939943,1.5227344687375013,0.6244488239919574,0.020179372197309416,0.34328668554465736,0.2391504659070262
"eggs, tomatoes",frozen vegetables,0.012265031329156113,0.09532062391681109,0.0030662578322890282,0.25,2.6227272727272726,1.0,0.0018971473936346328,1.2062391681109186,0.6264003239303549,0.029336734693877552,0.17097701149425287,0.14108391608391607
"olive oil, spaghetti",frozen vegetables,0.022930275963204905,0.09532062391681109,0.005732568990801226,0.25,2.6227272727272726,1.0,0.003546840779403878,1.2062391681109186,0.63323782234957,0.0509478672985782,0.17097701149425287,0.15506993006993006
"frozen vegetables, mineral water",ground beef,0.03572856952406346,0.09825356619117451,0.009198773496867084,0.25746268656716415,2.6203902468660765,1.0,0.005688314126218535,1.214412282717413,0.6412898210095836,0.0737179487179487,0.17655641808697492,0.1755427408412483
"burgers, ground beef",spaghetti,0.011998400213304892,0.17411011865084655,0.005465937874950006,0.45555555555555555,2.616479496341671,1.0,0.0033768949901911488,1.5169405983964042,0.6253097735403207,0.030258302583025826,0.34077840552416827,0.24347456185128466
"frozen vegetables, ground beef",milk,0.01693107585655246,0.12958272230369283,0.005732568990801226,0.3385826771653543,2.612868993227698,1.0,0.00353859408977883,1.3159880269932263,0.6279101305025199,0.04071969696969697,0.24011466708796486,0.19141068014646315
"chocolate, milk",frozen vegetables,0.03212904946007199,0.09532062391681109,0.007998933475536596,0.2489626556016598,2.611844586948322,1.0,0.004936372435148452,1.2045730919118705,0.6376147842056934,0.06696428571428573,0.16983036835662396,0.16643936975887186
"chicken, pancakes",milk,0.009065457938941474,0.12958272230369283,0.0030662578322890282,0.3382352941176471,2.6101882110869044,1.0,0.0018915311136313677,1.3152972196299753,0.6225293783889705,0.022615535889872175,0.2397155676484103,0.18094892277898816
"frozen vegetables, whole wheat rice",milk,0.009065457938941474,0.12958272230369283,0.0030662578322890282,0.3382352941176471,2.6101882110869044,1.0,0.0018915311136313677,1.3152972196299753,0.6225293783889705,0.022615535889872175,0.2397155676484103,0.18094892277898816
"chocolate, ground beef",frozen vegetables,0.023063591521130515,0.09532062391681109,0.005732568990801226,0.24855491329479767,2.6075669994745136,1.0,0.003534133057244591,1.203919477403013,0.6310551436985884,0.050887573964497036,0.16937966469559051,0.1543473867173289
"eggs, frozen vegetables",milk,0.021730435941874418,0.12958272230369283,0.007332355685908546,0.3374233128834356,2.6039220884142495,1.0,0.004516466639714447,1.3136853357823897,0.6296464233504298,0.05092592592592593,0.23878270331423654,0.19700383751167663
"green tea, olive oil",spaghetti,0.009998666844420743,0.17411011865084655,0.004532728969470737,0.4533333333333333,2.60371618172537,1.0,0.002791859898838356,1.5107741731996709,0.622154275122384,0.02524127691165553,0.33808770513855263,0.23968351199591628
"chocolate, tomatoes",frozen vegetables,0.013998133582189041,0.09532062391681109,0.0034662045060658577,0.2476190476190476,2.5977489177489175,1.0,0.0021318936793407323,1.2024219555536055,0.6237831260140616,0.0327455919395466,0.1683451924831235,0.14199134199134197
"burgers, spaghetti",ground beef,0.021463804826023197,0.09825356619117451,0.005465937874950006,0.2546583850931677,2.591848774197898,1.0,0.0033570425067618852,1.2098431320268408,0.627646706984781,0.047841306884480746,0.17344656217975324,0.15514466066055943
"cake, chocolate",burgers,0.013598186908412212,0.0871883748833489,0.0030662578322890282,0.22549019607843138,2.586241530251244,1.0,0.0018806540143845372,1.178566908378461,0.6217937794179001,0.03137789904502047,0.15151189729579578,0.13032919589854292
"pancakes, spaghetti",ground beef,0.025196640447940274,0.09825356619117451,0.006399146780429276,0.253968253968254,2.584824793780018,1.0,0.003923487000382352,1.2087239431905532,0.6289746307439825,0.05466970387243736,0.17268123492251233,0.15954857745902523
"frozen vegetables, soup",spaghetti,0.007998933475536596,0.17411011865084655,0.0035995200639914677,0.44999999999999996,2.584571209800919,1.0,0.0022068248074855624,1.5016179660893698,0.6180322238647732,0.020164301717699777,0.3340516545601291,0.23533690658499232
whole wheat pasta,milk,0.029462738301559793,0.12958272230369283,0.009865351286495135,0.33484162895927605,2.5839990317114503,1.0,0.006047489450857737,1.3085865195298223,0.631611969111969,0.06613047363717606,0.23581667312353036,0.20548665810103722
"burgers, milk",cake,0.01786428476203173,0.08105585921877083,0.0037328356219170776,0.20895522388059698,2.577916339355852,1.0,0.0022848306712018006,1.1616841024970255,0.6232232542806725,0.039215686274509796,0.13918078258064095,0.12750392772977218
"mineral water, shrimp",milk,0.023596853752832957,0.12958272230369283,0.007865617917610986,0.3333333333333333,2.5723593964334706,1.0,0.00480787337051678,1.3056259165444606,0.62602403058438,0.05412844036697248,0.23408383111247255,0.1970164609053498
"cake, turkey",eggs,0.006932409012131715,0.17970937208372217,0.003199573390214638,0.46153846153846156,2.5682492581602374,1.0,0.001953754519616911,1.5233968804159446,0.6148923792902852,0.017441860465116282,0.3435722411831627,0.2396713079205661
"eggs, ground beef",spaghetti,0.019997333688841486,0.17411011865084655,0.008932142381015865,0.4466666666666667,2.565426237876468,1.0,0.005450404239751103,1.492572074727386,0.622652619097412,0.04823614110871131,0.33001560398170576,0.24898417559979585
"avocado, milk",spaghetti,0.007465671243834155,0.17411011865084655,0.003332888948140248,0.44642857142857145,2.564058739881864,1.0,0.0020330400420680702,1.4919301082436318,0.61458159838818,0.018698578908002993,0.32972731465467553,0.23278549551520455
flax seed,green tea,0.009065457938941474,0.13211571790427942,0.0030662578322890282,0.3382352941176471,2.560144239330445,1.0,0.001868568348554726,1.3114695818335333,0.6149720108330067,0.0222007722007722,0.237496611547845,0.18072208701846026
"chocolate, olive oil",frozen vegetables,0.01639781362485002,0.09532062391681109,0.003999466737768298,0.24390243902439027,2.558758314855876,1.0,0.0024364169121760086,1.1965114328842177,0.6193412849010573,0.037128712871287134,0.1642369871974582,0.1429302404912161
tomato sauce,spaghetti,0.014131449140114652,0.17411011865084655,0.006265831222503666,0.4433962264150943,2.546642491837383,1.0,0.0038054029360099005,1.4838021597120383,0.616031533669961,0.03443223443223443,0.3260557053009883,0.23969198763327457
"chocolate, frozen vegetables",ground beef,0.022930275963204905,0.09825356619117451,0.005732568990801226,0.25,2.544436906377205,1.0,0.0034795876036685753,1.2023285784117672,0.6212307272479192,0.049653579676674366,0.1682806031933767,0.15417232021709634
"green tea, tomatoes",ground beef,0.012265031329156113,0.09825356619117451,0.0030662578322890282,0.25,2.544436906377205,1.0,0.001861174764752959,1.2023285784117672,0.6145228775813201,0.028535980148883377,0.1682806031933767,0.14060379918588875
"olive oil, shrimp",spaghetti,0.008132249033462205,0.17411011865084655,0.0035995200639914677,0.4426229508196721,2.5422011899681167,1.0,0.0021836132198771313,1.4817436106558342,0.6116138988450817,0.020149253731343283,0.325119411476733,0.2316483819948284
"ground beef, milk",spaghetti,0.021997067057725635,0.17411011865084655,0.009732035728569524,0.44242424242424244,2.5410599099726205,1.0,0.005902123773178286,1.4812155480718512,0.620103897461944,0.05221745350500716,0.3248788123364395,0.24916005383080422
"grated cheese, pancakes",spaghetti,0.006932409012131715,0.17411011865084655,0.0030662578322890282,0.44230769230769235,2.540390505359878,1.0,0.0018592552766505774,1.4809059941433096,0.6105926094544353,0.017228464419475658,0.3247376916868443,0.2299593591706915
"french fries, milk",frozen vegetables,0.023730169310758567,0.09532062391681109,0.005732568990801226,0.24157303370786515,2.534320735444331,1.0,0.0034705944464481567,1.1928365106874639,0.6201328087040195,0.05058823529411764,0.16166214645486243,0.15085644692386263
"ground beef, pancakes",spaghetti,0.014531395813891481,0.17411011865084655,0.006399146780429276,0.44036697247706424,2.5292439973586975,1.0,0.003869083731110216,1.4757704437222579,0.6135405393217894,0.03511338697878566,0.3223878386683549,0.2385602090562963
"mineral water, tomatoes",frozen vegetables,0.024396747100386616,0.09532062391681109,0.005865884548726837,0.24043715846994534,2.5224043715846993,1.0,0.0035403713935773327,1.1910527037641985,0.6186458048647172,0.05152224824355972,0.1604065908757825,0.15098781000420344
"light cream, spaghetti",mineral water,0.005332622317024397,0.23836821757099053,0.003199573390214638,0.6,2.5171140939597314,1.0,0.0019284457135262472,1.9040794560725238,0.6059509449135505,0.013303769401330379,0.474811832662349,0.30671140939597313
